MAC,Alt,Lat,Lon
00:02:6f:eb:a0:f4,30.825071002232306,25.149106013535754,27.198053016318212
c0:25:5c:df:62:e1,25.806122177341454,32.1630221670122,34.80660611172845
c0:25:5c:df:62:e0,26.75369910995805,32.16302208843528,34.80661384198801
ec:08:6b:27:b0:2e,20.024836202955967,32.1626749269064,34.80709075367719
94:10:3e:a8:34:9a,18.787890314567015,27.671812127978527,29.933220563934857
92:4c:a5:1a:71:67,13.466124661246608,17.892151972899725,19.324336097560973
70:4c:a5:1a:71:67,13.320511866676584,17.69484017617736,19.110295418495642
a2:4c:a5:1a:71:67,13.320511866676584,17.69484017617736,19.110295418495642
82:4c:a5:1a:71:67,19.738340605011707,25.919063318900776,28.031773295279965
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
00:02:6f:a6:f1:f3,29.316187071103172,32.16664478010841,34.809209229938304
00:27:19:e8:a8:ef,19.570200383572512,15.84274743204814,17.09475374644534
00:27:19:e8:a8:ef,19.570200383572512,15.84274743204814,17.09475374644534
f0:3e:90:0f:4c:b8,23.113185842036938,32.164739115333425,34.80721519116288
04:a1:51:13:13:37,23.16783649692999,32.164758753313265,34.807228641410745
80:1f:02:38:6a:b0,23.270462633451956,32.16471284782918,34.807195617900355
68:94:23:24:b1:82,32.11378682600096,32.166027850479,34.81073332614644
14:af:db:bd:de:12,16.4572778016316,25.085865005581795,27.128245284671536
28:f0:76:3d:81:f8,15.448187355258794,25.288293823435772,27.34778283249481
72:3a:cb:6a:d0:4c,32.115044247787615,32.165941577123895,34.8108263660177
70:3a:cb:6a:d0:4f,32.60057609217475,32.16595865506001,34.81084107198752
f2:9f:c2:91:07:b0,32.38387613454351,32.166046534239186,34.81075988318206
8e:15:44:ac:d4:e4,35.811738881708216,32.166970550115956,34.808300118699066
6c:b0:ce:ab:5a:a1,27.574670959437807,32.166569556536906,34.80938829085648
88:15:44:ac:d4:e4,15.806915987508566,18.09173713763424,19.541527382740497
00:02:6f:bf:86:cc,22.853900686982225,26.22633111200724,28.365542922373614
cc:b2:55:e5:ce:f3,27.01877351856885,25.898703170985517,28.00911886298082
8a:15:54:ac:d4:e4,15.294117647058822,17.49981006470588,18.89939066235294
24:a2:e1:f2:12:76,15.294117647058822,17.49981006470588,18.89939066235294
1c:5f:2b:91:45:b1,25.18662285217231,25.801986894828445,27.895927756551075
1c:5f:2b:91:45:b1,25.18662285217231,25.801986894828445,27.895927756551075
d4:68:4d:79:27:a3,35.42425333816451,32.16785144187659,34.80221627889742
62:fc:af:9d:69:bf,34.07098381070983,32.168947221843084,34.80022933874637
d4:68:4d:79:27:a3,35.42425333816451,32.16785144187659,34.80221627889742
62:fc:af:9d:69:bf,34.07098381070983,32.168947221843084,34.80022933874637
6c:b0:ce:e8:29:c0,32.49632598530394,32.16906579835003,34.800235995978625
6c:b0:ce:e8:29:c0,32.49632598530394,32.16906579835003,34.800235995978625
c0:a0:bb:cc:e2:3a,28.50739494900956,32.16814006671899,34.80080040264883
c0:a0:bb:cc:e2:3a,28.50739494900956,32.16814006671899,34.80080040264883
c4:12:f5:7f:5a:15,33.91816335529246,32.171451931366036,34.801069916560365
bc:67:1c:41:3a:03,33.15827338129497,32.17102903104317,34.8009336970024
c4:12:f5:7f:5a:15,33.91816335529246,32.171451931366036,34.801069916560365
bc:67:1c:41:3a:03,33.15827338129497,32.17102903104317,34.8009336970024
e8:1d:a8:05:0a:28,26.0193627008106,25.80403298639547,27.896607080063976
e8:1d:a8:05:0a:28,26.0193627008106,25.80403298639547,27.896607080063976
30:b5:c2:3d:a9:0a,34.29461175988527,32.17202899916206,34.801352095029706
30:b5:c2:3d:a9:0a,34.29461175988527,32.17202899916206,34.801352095029706
00:90:8f:2b:c0:5c,37.68106997570965,32.171490711989115,34.80107193768649
00:90:8f:2b:c0:5c,37.68106997570965,32.171490711989115,34.80107193768649
14:ae:db:c2:7c:f5,24.677216083800207,26.34323580817348,28.481042100925762
14:ae:db:c2:7c:f5,24.677216083800207,26.34323580817348,28.481042100925762
30:b5:c2:3d:a9:0a,34.29461175988527,32.17202899916206,34.801352095029706
30:b5:c2:3d:a9:0a,34.29461175988527,32.17202899916206,34.801352095029706
f6:dd:9e:7a:1a:4f,32.73556996278577,32.1713214826134,34.80103753197168
f6:dd:9e:7a:1a:4f,32.73556996278577,32.1713214826134,34.80103753197168
40:65:a3:2b:58:68,28.117226512536043,25.992443560873557,28.10025414243125
40:65:a3:2b:58:68,28.117226512536043,25.992443560873557,28.10025414243125
ec:8c:a2:0a:04:88,16.84214635531265,16.930224656966423,18.273804514727797
ec:8c:a2:0a:04:88,16.84214635531265,16.930224656966423,18.273804514727797
00:78:9e:fa:15:91,35.829121165071584,32.167568703460915,34.809830703945096
00:78:9e:fa:15:91,35.829121165071584,32.167568703460915,34.809830703945096
b0:aa:77:f1:3a:68,40.24067873758694,32.167667666529944,34.809893394136985
b0:aa:77:f1:3a:68,40.24067873758694,32.167667666529944,34.809893394136985
02:8d:db:6e:71:be,35.20096175355667,32.167633454132265,34.809888112703625
02:8d:db:6e:71:be,35.20096175355667,32.167633454132265,34.809888112703625
0a:8d:db:6e:71:bf,18.535491556717393,32.16757077738028,34.80972950299574
0a:8d:db:6e:71:bf,18.535491556717393,32.16757077738028,34.80972950299574
0a:8d:db:6e:71:be,41.29180875721127,32.167656564427354,34.8098947091639
0a:8d:db:6e:71:be,41.29180875721127,32.167656564427354,34.8098947091639
c0:ac:54:f8:57:42,32.04228159000323,32.17091721046213,34.8008469073166
c0:ac:54:f8:57:42,32.04228159000323,32.17091721046213,34.8008469073166
d8:38:fc:5c:e6:58,33.18135793790893,32.17101393348558,34.80087683708382
d8:38:fc:1c:e6:58,19.31262262916939,17.30939420274689,18.685268897318508
d8:38:fc:5c:e6:58,33.18135793790893,32.17101393348558,34.80087683708382
d8:38:fc:1c:e6:58,19.31262262916939,17.30939420274689,18.685268897318508
54:e6:fc:b5:39:9e,35.88667132500655,32.17106161527644,34.80088227421085
f0:7d:68:17:cd:fa,27.907630522088354,26.036738136546184,28.149199485943775
54:e6:fc:b5:39:9e,35.88667132500655,32.17106161527644,34.80088227421085
f0:7d:68:17:cd:fa,27.907630522088354,26.036738136546184,28.149199485943775
a4:2b:8c:98:db:d2,31.56504065040651,32.168221151042566,34.80163724461263
a4:2b:8c:98:db:d2,31.56504065040651,32.168221151042566,34.80163724461263
00:1b:9e:7a:43:13,31.518574720395662,32.16821780768224,34.8016436615849
00:1b:9e:7a:43:13,31.518574720395662,32.16821780768224,34.8016436615849
d0:d4:12:5c:c3:6a,33.666666666666664,32.168412933333336,34.80139683666667
d0:d4:12:5c:c3:6a,33.666666666666664,32.168412933333336,34.80139683666667
00:8c:54:8b:ec:e1,30.60665568067381,32.1682487198819,34.80140780767601
00:8c:54:8b:ec:e1,30.60665568067381,32.1682487198819,34.80140780767601
a0:63:91:78:40:b2,33.66666666666667,32.16839987,34.80152493666667
a0:63:91:78:40:b2,33.66666666666667,32.16839987,34.80152493666667
e8:fc:af:9d:79:78,36.292703150912104,32.16460440956053,34.81122365738806
64:a5:c3:6a:07:10,38.333333333333336,32.16439871,34.811024986666666
46:d9:e7:a5:e3:2e,28.284296258589976,26.38168025655383,28.537465533214558
f8:e9:03:11:b4:83,28.159103704537777,26.26521775565815,28.411111325301206
44:94:fc:66:61:46,27.221128383018673,25.814927393951507,27.922443632818062
66:a2:0b:6a:c3:a0,38.333333333333336,32.16439871,34.811024986666666
56:d9:e7:a5:e3:2e,16.417558886509628,16.01502256905781,17.290203767130617
18:d6:c7:e1:b7:cc,36.80211202938475,32.16461847248727,34.811223769921114
5c:83:8f:33:b9:18,15.708886618998974,15.324852992339121,16.541420141470883
5c:83:8f:33:b9:19,15.367672736343229,14.992547846844598,16.180893308555746
74:da:38:a9:24:17,24.391233740069524,32.168416869441636,34.810351884247574
74:da:38:a9:24:17,24.391233740069524,32.168416869441636,34.810351884247574
58:b6:33:34:81:a8,15.859437751004014,26.03603237751004,28.157411417670684
14:ae:db:b7:99:2d,15.859437751004014,26.03603237751004,28.157411417670684
58:b6:33:34:81:a8,15.859437751004014,26.03603237751004,28.157411417670684
14:ae:db:b7:99:2d,15.859437751004014,26.03603237751004,28.157411417670684
7c:b7:33:a1:7e:98,15.649839148725562,25.68288863944568,27.774344738431083
ac:f1:df:76:a0:9c,14.462014352882946,25.681911126948776,27.77393310962633
74:da:38:c3:12:45,14.462014352882946,25.681911126948776,27.77393310962633
7c:b7:33:a1:7e:98,15.649839148725562,25.68288863944568,27.774344738431083
08:97:58:32:b1:9c,8.298245614035087,18.494295966315786,19.980617633684204
46:d9:e7:d7:c6:14,22.775510656620416,32.162051773859034,34.809472869087045
e0:10:7f:49:37:fc,15.836927825839727,25.53967925662826,27.62453609998691
e0:10:7f:09:37:fc,15.922592559448749,25.590496721170506,27.679670430235678
b4:ee:b4:36:d2:b0,-6.3461891643709825,23.897024036730944,25.839879588613403
b4:ee:b4:36:d2:b0,-6.3461891643709825,23.897024036730944,25.839879588613403
b0:b2:8f:37:ba:c7,-5.519377037305325,21.319968542557046,23.044156089098152
b0:b2:8f:37:ba:c7,-5.519377037305325,21.319968542557046,23.044156089098152
0c:84:dc:b9:58:f8,22.760050388870628,32.16219447223245,34.80820418186822
7c:b7:33:2c:95:41,20.666666666666668,32.16198580666667,34.80866905666667
9c:97:26:7d:d5:22,14.253012048192769,26.029834927710844,28.155284373493974
58:6d:8f:dc:f5:9f,14.128522488672779,25.794722101005632,27.900206555862525
6c:b0:ce:ac:ee:01,10.262644728823888,16.191917206581348,17.481517425959776
00:1d:aa:83:d3:8c,10.154175588865096,16.014014000535326,17.28851250428265
c0:ac:54:f6:59:0d,10.047020699689174,15.838266333179018,17.097846099067517
96:53:30:2e:18:a1,9.941176470588236,15.664668315294113,16.909511821176466
04:a1:51:13:13:37,23.16783649692999,32.164758753313265,34.807228641410745
f0:3e:90:0f:4c:b8,23.113185842036938,32.164739115333425,34.80721519116288
6c:b0:ce:38:48:80,11.725167580743449,16.192599234613034,17.480990756855572
80:1f:02:38:6a:b0,23.270462633451956,32.16471284782918,34.807195617900355
68:94:23:24:b1:82,32.11378682600096,32.166027850479,34.81073332614644
14:af:db:bd:de:12,16.4572778016316,25.085865005581795,27.128245284671536
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
94:b4:0f:d1:60:03,20.210225878838145,32.16186465328836,34.80893522786725
74:da:38:b6:ed:8d,22.713436825988786,32.161745700330016,34.809178395730946
94:b4:0f:d1:60:01,17.64612377947898,27.02728757419159,29.238293994903216
e0:10:7f:09:37:f8,28.602224237058422,32.16173945356434,34.809169730339725
e0:10:7f:49:37:f8,28.810113744113306,32.1617400610114,34.80916977367195
16:18:d6:a9:2a:84,26.107942196509235,32.16202735791996,34.80930831624381
94:b4:0f:d1:60:00,26.599135861737878,32.1620410368795,34.809316053422954
30:b5:c2:23:13:8b,7.565656565656565,16.738241676767675,18.075367398989897
74:da:38:b6:ed:8c,28.31281151403142,32.16174140566956,34.809168139729145
7c:03:4c:ba:a6:1c,27.445126468409356,32.16787297526722,34.80191582013599
7c:03:4c:ba:a6:1c,27.445126468409356,32.16787297526722,34.80191582013599
f8:1a:67:c2:2f:8c,13.613298804173963,18.092632862822754,19.536700794272218
f8:1a:67:c2:2f:8c,13.613298804173963,18.092632862822754,19.536700794272218
10:be:f5:37:f7:6e,13.466124661246608,17.89319307859078,19.320411376693762
10:be:f5:37:f7:6e,13.466124661246608,17.89319307859078,19.320411376693762
e4:f4:c6:f9:02:60,13.320511866676584,17.695869121047533,19.106416541031166
e4:f4:c6:f9:02:60,13.320511866676584,17.695869121047533,19.106416541031166
14:ae:db:32:cf:42,29.33333333333334,32.16794779666667,34.801398430000006
14:ae:db:32:cf:42,29.33333333333334,32.16794779666667,34.801398430000006
02:8d:db:6e:71:6d,42.32707096412917,32.16725906483961,34.808810182268786
02:8d:db:6e:71:6d,42.32707096412917,32.16725906483961,34.808810182268786
88:dc:96:2a:5d:00,31.80691874497184,32.166275183024936,34.81013805362027
14:ae:db:32:d5:c2,25.46370468484552,26.845622973768325,29.03768515073857
02:27:f7:29:70:28,25.355005159958722,26.73078317440661,28.91310536635707
8e:15:54:ac:d4:e4,17.070232869578152,17.695178631351833,19.110725832899334
68:86:a7:53:76:14,25.136363636363637,26.49979091636364,28.662521806818184
68:86:a7:53:76:10,25.136363636363637,26.49979091636364,28.662521806818184
68:86:a7:53:76:12,25.026469839653856,26.38368938254009,28.536573275642656
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
e0:10:7f:09:2f:e8,16.15151515151515,16.74073344444444,18.075355353535347
14:ae:db:32:d5:c5,15.798574952041651,16.374067962729516,17.67760111811455
48:ee:0c:3a:19:c7,37.282413906672915,32.16822474746784,34.80302274431176
48:ee:0c:3a:19:c7,37.282413906672915,32.16822474746784,34.80302274431176
14:ae:db:b2:8e:75,36.60931431765121,32.1682273150208,34.80353435880398
a4:2b:8c:98:db:d2,31.56504065040651,32.168221151042566,34.80163724461263
00:22:3f:80:0d:4e,36.491452577017796,32.16801683057083,34.8047470380203
14:ae:db:b2:8e:75,36.60931431765121,32.1682273150208,34.80353435880398
a4:2b:8c:98:db:d2,31.56504065040651,32.168221151042566,34.80163724461263
00:22:3f:80:0d:4e,36.491452577017796,32.16801683057083,34.8047470380203
0a:8d:cb:6e:71:6d,38.398648205512586,32.16762414254289,34.80987100531243
0a:8d:cb:6e:71:6d,38.398648205512586,32.16762414254289,34.80987100531243
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
6c:b0:ce:ab:5a:a1,27.574670959437807,32.166569556536906,34.80938829085648
a0:4f:d4:3d:16:01,27.877067956222955,26.388404438788495,28.529810027996948
b4:ee:b4:f9:7a:1b,16.69653368214519,17.309999225637668,18.68559202092871
a0:4f:d4:3d:16:01,27.877067956222955,26.388404438788495,28.529810027996948
b4:ee:b4:f9:7a:1b,16.69653368214519,17.309999225637668,18.68559202092871
00:1d:aa:80:94:4c,27.516944593093825,25.887178945806262,27.986152819534976
00:1d:aa:80:94:4c,27.516944593093825,25.887178945806262,27.986152819534976
00:12:2a:31:b9:dc,28.331605020488322,26.335290322279743,28.47199314871301
00:12:2a:31:b9:dc,28.331605020488322,26.335290322279743,28.47199314871301
14:ae:db:39:a9:2d,34.78440744321329,32.172599384513276,34.801594496805194
f0:3e:90:0f:6b:58,33.57526048934737,32.1725050363869,34.80161511380699
74:da:39:b9:a7:bd,41.622490626581495,32.16730647281355,34.809302527124245
c4:04:15:60:6a:b5,33.333333333333336,32.17091776666667,34.81148267333334
c4:04:15:60:6a:b5,33.333333333333336,32.17091776666667,34.81148267333334
54:b8:0a:34:78:98,14.924190518289313,25.801965938335726,27.90286582959443
54:b8:0a:34:78:98,14.924190518289313,25.801965938335726,27.90286582959443
54:b8:0a:34:78:90,27.815364664848186,32.170841946312656,34.81146059507043
54:b8:0a:34:78:90,27.815364664848186,32.170841946312656,34.81146059507043
70:5a:0f:f6:54:ad,21.025675696299118,25.389062211641725,27.454684729252772
70:5a:0f:f6:54:ad,21.025675696299118,25.389062211641725,27.454684729252772
54:b8:0a:34:78:d0,14.39143373365926,24.853011985970877,26.873528843872887
54:b8:0a:34:78:d0,14.39143373365926,24.853011985970877,26.873528843872887
e8:cc:18:eb:7b:2b,39.44883063558871,32.165539283227815,34.81160487336852
00:10:f3:64:7a:ee,21.683711577133003,17.115457723068083,18.48373966274059
a8:f7:e0:09:13:a0,35.72216811142495,32.165929998620335,34.81089074077529
74:da:38:a9:1c:df,37.89296926368982,32.165534067516774,34.81159631425115
68:94:23:24:b1:82,32.11378682600096,32.166027850479,34.81073332614644
c0:ac:54:f6:c5:4b,35.66016113510155,32.16825721975237,34.80322787028182
c0:ac:54:f6:c5:4b,35.66016113510155,32.16825721975237,34.80322787028182
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
c0:c1:c0:ce:4d:06,40.30471622224624,32.16843100904964,34.80458746497877
48:ee:0c:3e:cb:98,37.74943785376444,32.16814002826859,34.804197412038455
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
c0:c1:c0:ce:4d:06,40.30471622224624,32.16843100904964,34.80458746497877
48:ee:0c:3e:cb:98,37.74943785376444,32.16814002826859,34.804197412038455
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
fc:75:16:2d:b3:3c,18.76447917781515,25.626926044748508,27.71348286095013
cc:b2:55:e8:4c:e6,36.171055188913826,32.1671098941609,34.808044941023475
c0:ff:d4:7b:82:30,25.674461566189056,32.16749020542669,34.809241807895376
48:ee:0c:3f:38:55,24.345794002171914,32.167957641161976,34.80898737680311
30:b5:c2:25:dc:ae,24.70124481327801,32.16779016450208,34.808590350705394
30:b5:c2:b5:73:c0,19.399449875656824,25.33412434918937,27.396262780980468
14:af:db:a4:5b:a2,18.585292042187817,24.85228307025626,26.873322944902938
14:ae:db:a4:5b:a2,18.600170049952172,24.8503798958444,26.871251408651293
18:d6:c7:fb:1a:2f,17.666666666666664,24.612083859848482,26.61268518560606
00:35:1a:05:9c:71,20.194150354177772,18.09113744108462,19.542411256912175
06:ae:db:c7:78:85,36.030771728268995,32.16526593257789,34.81155529300386
1c:b9:c4:0f:44:b8,35.95136631247116,32.16564558163011,34.811144846189144
14:ae:db:36:82:35,37.87542096284667,32.165439786045646,34.81159122126066
00:35:1a:05:9c:70,19.748605014507845,17.694408411874115,19.111994449222525
00:10:f3:63:f7:67,36.672164737219546,32.164666700254585,34.81124560467984
06:ae:db:b6:59:e5,28.969823218106068,26.2657880036032,28.411433209323274
00:16:e3:f1:37:7d,28.710843373493976,26.03184552208835,28.15762364257028
b8:62:1f:53:a1:5c,18.676767676767675,16.740007257575755,18.07655144444444
70:5a:0f:02:dd:c4,36.698371272533954,32.164645347562704,34.811232884551735
14:ae:db:45:27:5d,49.32985846100759,32.170223335927986,34.80673104726201
14:ae:db:45:27:5d,49.32985846100759,32.170223335927986,34.80673104726201
10:0d:7f:86:a4:42,49.329858461007596,32.17022333592799,34.80673104726202
10:0d:7f:86:a4:42,49.329858461007596,32.17022333592799,34.80673104726202
6c:b0:ce:36:91:9f,27.7406566612015,32.169883414610084,34.80665239118048
6c:b0:ce:36:91:9f,27.7406566612015,32.169883414610084,34.80665239118048
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
6c:b0:ce:3a:83:4e,22.333333333333332,32.162254280000006,34.80806089666667
c0:25:5c:df:62:e1,25.806122177341454,32.1630221670122,34.80660611172845
10:be:f5:3a:ec:76,25.209505412692664,32.16283097485372,34.80743719288382
14:ae:db:32:cf:62,22.333333333333336,32.16225428,34.80806089666667
9c:b2:b2:32:7c:3f,19.991853665850368,32.162671686262186,34.807097937713536
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
00:02:6f:a6:f1:f3,29.316187071103172,32.16664478010841,34.809209229938304
00:02:6f:a6:f1:f3,29.316187071103172,32.16664478010841,34.809209229938304
30:b5:c2:bd:55:32,29.080250434377124,32.16725191938596,34.808981199142245
30:b5:c2:bd:55:32,29.080250434377124,32.16725191938596,34.808981199142245
e8:1d:a8:05:0c:98,35.0,32.17045719,34.80064022333334
e8:1d:a8:05:0c:98,35.0,32.17045719,34.80064022333334
74:da:38:a6:3c:32,33.01609599063506,32.169791508640614,34.80042419638474
74:da:38:a6:3c:32,33.01609599063506,32.169791508640614,34.80042419638474
84:18:3a:1d:3b:b8,33.10049839566534,32.17079247324394,34.800793606014366
84:18:3a:1d:3b:b8,33.10049839566534,32.17079247324394,34.800793606014366
e8:1d:a8:04:fb:e8,32.63013824041015,32.170898883093926,34.800839685796944
e8:1d:a8:04:fb:e8,32.63013824041015,32.170898883093926,34.800839685796944
e8:1d:a8:04:fa:68,31.551244509516835,32.17084401454613,34.80084662052709
e8:1d:a8:04:fa:68,31.551244509516835,32.17084401454613,34.80084662052709
7c:b7:33:ea:a3:72,26.70281124497992,26.034444124497995,28.15304363453815
7c:b7:33:ea:a3:72,26.70281124497992,26.034444124497995,28.15304363453815
14:ae:db:b2:8e:75,36.60931431765121,32.1682273150208,34.80353435880398
00:22:3f:80:0d:4e,36.491452577017796,32.16801683057083,34.8047470380203
14:ae:db:b2:8e:75,36.60931431765121,32.1682273150208,34.80353435880398
00:22:3f:80:0d:4e,36.491452577017796,32.16801683057083,34.8047470380203
f8:d1:11:75:25:64,34.35834817264479,32.167963611490286,34.80509445962435
f8:d1:11:75:25:64,34.35834817264479,32.167963611490286,34.80509445962435
